,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Season
338,1629652,Luguentz Dort,1610612760,OKC,52,18,34,29.7,23.5,31.1,1.7,0.2,0.3,3.5,4.4,2.1,0.072,0.091,2020-21
339,1629029,Luka Doncic,1610612742,DAL,66,40,26,34.3,57.5,70.4,8.6,1.0,0.9,16.3,22.1,10.2,0.149,0.178,2020-21
340,1629677,Luka Samanic,1610612759,SAS,33,14,19,9.3,8.9,6.4,0.5,0.0,0.1,0.6,1.0,0.5,0.051,0.061,2020-21
341,1628379,Luke Kennard,1610612746,LAC,63,44,19,19.6,17.8,18.3,1.7,0.1,0.2,2.9,4.5,2.0,0.093,0.11,2020-21
342,1628436,Luke Kornet,1610612738,BOS,31,13,18,11.2,14.4,11.4,0.8,0.1,0.1,1.6,2.1,1.0,0.054,0.067,2020-21
343,1630201,Malachi Flynn,1610612761,TOR,47,21,26,19.7,30.5,33.2,2.9,0.3,0.4,5.0,7.7,3.6,0.096,0.117,2020-21
344,1627763,Malcolm Brogdon,1610612754,IND,56,27,29,34.5,61.9,72.1,5.9,0.6,0.8,11.5,15.4,7.2,0.095,0.116,2020-21
345,1627736,Malik Beasley,1610612750,MIN,37,8,29,32.8,29.1,37.4,2.4,0.2,0.4,4.3,6.2,3.0,0.082,0.104,2020-21
346,1630238,Malik Fitts,1610612746,LAC,3,3,0,3.6,4.0,4.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2020-21
347,1628370,Malik Monk,1610612766,CHA,42,19,23,20.9,21.0,25.8,2.1,0.3,0.2,4.1,5.6,2.6,0.099,0.124,2020-21
348,1629603,Mamadi Diakite,1610612749,MIL,14,7,7,10.1,9.4,5.6,0.6,0.0,0.0,0.9,1.4,0.6,0.061,0.061,2020-21
349,201188,Marc Gasol,1610612747,LAL,52,32,20,19.1,28.6,22.2,2.1,0.2,0.3,3.9,5.2,2.5,0.073,0.089,2020-21
350,202694,Marcus Morris Sr.,1610612746,LAC,57,38,19,26.3,22.4,24.1,1.0,0.1,0.2,2.4,2.8,1.3,0.045,0.06,2020-21
351,203935,Marcus Smart,1610612738,BOS,48,24,24,32.9,48.8,52.7,5.7,0.3,0.4,8.6,14.3,6.4,0.116,0.131,2020-21
352,1628365,Markelle Fultz,1610612753,ORL,8,6,2,26.9,41.5,52.8,5.4,0.1,0.8,10.0,13.3,6.3,0.13,0.151,2020-21
353,202693,Markieff Morris,1610612747,LAL,61,32,29,19.7,19.0,17.2,1.2,0.1,0.2,2.1,3.1,1.5,0.063,0.078,2020-21
354,1630210,Markus Howard,1610612743,DEN,37,24,13,5.5,6.2,8.7,0.5,0.0,0.0,0.9,1.2,0.5,0.079,0.087,2020-21
355,1629716,Marques Bolden,1610612739,CLE,6,2,4,4.8,5.5,4.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2020-21
356,1627737,Marquese Chriss,1610612744,GSW,2,0,2,13.4,20.0,16.5,1.0,0.0,0.0,2.0,2.5,1.0,0.05,0.05,2020-21
357,1628963,Marvin Bagley III,1610612758,SAC,43,20,23,25.9,23.7,20.3,1.0,0.0,0.1,1.7,2.4,1.0,0.042,0.044,2020-21
358,1630222,Mason Jones,1610612755,PHI,32,10,22,10.5,19.9,20.9,1.3,0.3,0.3,3.2,3.8,1.9,0.066,0.096,2020-21
359,203486,Mason Plumlee,1610612765,DET,56,14,42,26.8,43.6,31.9,3.6,0.2,0.3,6.2,9.1,4.0,0.083,0.092,2020-21
360,1629680,Matisse Thybulle,1610612755,PHI,65,46,19,20.0,15.2,12.3,1.0,0.1,0.1,1.5,2.6,1.2,0.064,0.079,2020-21
361,1629744,Matt Thomas,1610612762,UTA,45,27,18,7.3,7.1,7.7,0.4,0.1,0.1,1.1,1.2,0.6,0.06,0.091,2020-21
362,203521,Matthew Dellavedova,1610612739,CLE,13,4,9,17.2,35.3,38.0,4.5,0.5,0.4,8.1,11.5,5.4,0.126,0.153,2020-21
363,203090,Maurice Harkless,1610612758,SAC,37,16,21,20.9,15.6,12.8,1.2,0.1,0.1,1.7,3.0,1.4,0.076,0.09,2020-21
364,1629622,Max Strus,1610612748,MIA,39,14,25,13.0,7.7,9.1,0.6,0.0,0.1,0.9,1.5,0.7,0.08,0.087,2020-21
365,1628467,Maxi Kleber,1610612742,DAL,50,31,19,26.8,24.3,18.2,1.4,0.0,0.1,2.3,3.4,1.5,0.056,0.061,2020-21
366,203086,Meyers Leonard,1610612748,MIA,3,2,1,9.8,14.3,11.7,0.7,0.0,0.0,2.7,2.0,0.7,0.047,0.047,2020-21
367,1629662,Mfiondu Kabengele,1610612739,CLE,39,20,19,7.2,8.9,6.5,0.4,0.0,0.0,0.6,1.0,0.4,0.049,0.049,2020-21
368,203487,Michael Carter-Williams,1610612753,ORL,31,12,19,25.8,38.8,44.1,4.2,0.4,0.5,8.8,10.9,5.0,0.107,0.13,2020-21
369,1629008,Michael Porter Jr.,1610612743,DEN,61,40,21,31.3,24.8,25.0,1.1,0.1,0.2,1.9,2.9,1.5,0.046,0.059,2020-21
370,1628969,Mikal Bridges,1610612756,PHX,72,51,21,32.6,24.3,23.6,2.1,0.3,0.4,4.0,5.4,2.7,0.087,0.111,2020-21
371,201144,Mike Conley,1610612762,UTA,51,37,14,29.4,50.6,57.2,6.0,0.7,0.8,11.0,16.2,7.5,0.118,0.147,2020-21
372,1628455,Mike James,1610612751,BKN,13,9,4,18.2,30.8,33.3,4.2,0.3,0.5,7.1,11.2,5.0,0.135,0.163,2020-21
373,203488,Mike Muscala,1610612760,OKC,35,15,20,18.4,24.4,21.4,0.8,0.1,0.1,2.0,2.1,1.0,0.033,0.042,2020-21
374,203118,Mike Scott,1610612755,PHI,51,35,16,16.7,18.7,14.0,0.8,0.1,0.1,1.4,2.1,0.9,0.042,0.049,2020-21
375,1628970,Miles Bridges,1610612766,CHA,66,31,35,29.3,29.2,26.4,2.2,0.2,0.4,4.2,5.8,2.8,0.076,0.098,2020-21
376,1629011,Mitchell Robinson,1610612752,NYK,31,15,16,27.5,26.7,13.6,0.5,0.0,0.1,0.8,1.0,0.5,0.021,0.021,2020-21
377,1629671,Miye Oni,1610612762,UTA,54,45,9,9.6,6.7,6.2,0.5,0.0,0.1,0.9,1.5,0.6,0.077,0.096,2020-21
378,1628964,Mo Bamba,1610612753,ORL,46,11,35,15.8,15.7,13.8,0.8,0.1,0.0,1.2,2.0,0.9,0.049,0.057,2020-21
379,1628420,Monte Morris,1610612743,DEN,47,30,17,25.5,34.0,37.3,3.2,0.4,0.8,6.6,8.6,4.3,0.094,0.128,2020-21
380,1626149,Montrezl Harrell,1610612747,LAL,69,41,28,22.9,22.3,20.7,1.1,0.0,0.1,1.8,2.6,1.2,0.047,0.055,2020-21
381,1629021,Moritz Wagner,1610612753,ORL,45,19,26,16.0,21.0,15.1,1.1,0.0,0.1,1.8,2.7,1.2,0.053,0.055,2020-21
382,1629650,Moses Brown,1610612760,OKC,43,8,35,21.4,17.1,8.3,0.2,0.0,0.0,0.4,0.5,0.3,0.014,0.016,2020-21
383,1628539,Mychal Mulder,1610612744,GSW,60,33,27,12.8,6.7,9.9,0.4,0.0,0.1,0.8,1.1,0.5,0.065,0.073,2020-21
384,1626167,Myles Turner,1610612754,IND,47,22,25,31.0,27.2,22.8,1.0,0.0,0.1,1.6,2.5,1.2,0.038,0.043,2020-21
385,1630230,Naji Marshall,1610612740,NOP,32,14,18,21.9,25.2,19.9,2.8,0.3,0.4,4.2,6.7,3.4,0.109,0.137,2020-21
386,1629642,Nassir Little,1610612757,POR,48,27,21,13.3,10.3,7.6,0.5,0.0,0.1,1.0,1.3,0.5,0.047,0.053,2020-21
387,1630268,Nate Darling,1610612766,CHA,7,3,4,3.7,3.0,3.4,0.1,0.0,0.1,0.4,0.3,0.3,0.048,0.095,2020-21
388,1630207,Nate Hinton,1610612742,DAL,21,11,10,4.4,5.0,6.0,0.4,0.0,0.1,0.8,1.0,0.5,0.077,0.096,2020-21
389,1630233,Nathan Knight,1610612737,ATL,33,21,12,8.4,6.6,6.5,0.2,0.0,0.1,0.6,0.5,0.3,0.037,0.041,2020-21
390,1629675,Naz Reid,1610612750,MIN,70,22,48,19.2,24.1,21.8,1.0,0.0,0.1,2.3,2.6,1.1,0.043,0.046,2020-21
391,202357,Nemanja Bjelica,1610612748,MIA,37,16,21,16.1,22.7,18.1,1.9,0.2,0.1,3.1,4.9,2.2,0.082,0.098,2020-21
392,203457,Nerlens Noel,1610612752,NYK,64,35,29,24.2,24.1,11.2,0.7,0.0,0.1,1.2,1.8,0.8,0.03,0.034,2020-21
393,1630208,Nick Richards,1610612766,CHA,18,9,9,3.5,2.6,2.2,0.1,0.0,0.0,0.2,0.2,0.1,0.043,0.043,2020-21
394,1629638,Nickeil Alexander-Walker,1610612740,NOP,46,20,26,21.9,28.5,31.1,2.2,0.3,0.4,4.4,5.8,2.9,0.078,0.103,2020-21
395,1630185,Nico Mannion,1610612744,GSW,30,17,13,12.1,22.0,23.5,2.3,0.2,0.4,3.9,5.7,2.9,0.106,0.13,2020-21
396,201587,Nicolas Batum,1610612746,LAC,67,44,23,27.4,30.1,23.6,2.2,0.0,0.2,3.6,5.3,2.4,0.073,0.08,2020-21
397,1629651,Nicolas Claxton,1610612751,BKN,32,23,9,18.6,20.2,13.7,0.9,0.1,0.1,1.8,2.4,1.1,0.043,0.053,2020-21
398,1629740,Nicolo Melli,1610612742,DAL,45,26,19,12.6,15.7,11.2,1.0,0.0,0.2,2.0,2.5,1.1,0.062,0.072,2020-21
399,203999,Nikola Jokic,1610612743,DEN,72,47,25,34.6,74.9,65.7,8.3,0.6,0.8,13.8,20.7,9.6,0.111,0.128,2020-21
400,202696,Nikola Vucevic,1610612741,CHI,70,26,44,33.5,53.1,49.5,3.8,0.3,0.6,7.4,10.1,4.7,0.072,0.088,2020-21
401,203943,Noah Vonleh,1610612751,BKN,4,3,1,2.7,5.8,5.0,0.3,0.3,0.0,0.8,1.0,0.5,0.043,0.087,2020-21
402,1626181,Norman Powell,1610612757,POR,69,32,37,32.0,20.7,30.7,1.9,0.2,0.4,3.7,5.0,2.4,0.091,0.117,2020-21
403,203658,Norvel Pelle,1610612752,NYK,13,8,5,6.4,5.6,3.5,0.2,0.1,0.0,0.2,0.5,0.2,0.027,0.041,2020-21
404,1628384,OG Anunoby,1610612761,TOR,43,18,25,33.3,29.6,29.6,2.2,0.2,0.3,4.1,6.0,2.7,0.074,0.09,2020-21
405,1630167,Obi Toppin,1610612752,NYK,62,36,26,11.0,13.2,9.0,0.5,0.0,0.0,1.1,1.3,0.5,0.035,0.039,2020-21
406,1630168,Onyeka Okongwu,1610612737,ATL,50,31,19,12.0,9.5,6.5,0.4,0.0,0.0,0.8,1.0,0.5,0.038,0.049,2020-21
407,1629052,Oshae Brissett,1610612754,IND,21,10,11,24.7,27.9,18.2,0.9,0.1,0.2,1.6,2.3,1.1,0.031,0.041,2020-21
408,203490,Otto Porter Jr.,1610612753,ORL,28,12,16,21.7,24.6,19.9,2.0,0.3,0.2,3.3,4.7,2.3,0.08,0.093,2020-21
409,200782,P.J. Tucker,1610612749,MIL,52,27,25,26.1,19.8,11.7,1.2,0.1,0.2,1.8,3.2,1.4,0.059,0.072,2020-21
410,1629023,P.J. Washington,1610612766,CHA,64,31,33,30.5,37.2,32.0,2.5,0.1,0.3,4.2,6.5,2.9,0.068,0.079,2020-21
411,1628408,PJ Dozier,1610612743,DEN,50,36,14,21.8,21.8,21.5,1.8,0.2,0.3,3.1,4.7,2.3,0.084,0.107,2020-21
412,1627783,Pascal Siakam,1610612761,TOR,56,21,35,35.8,48.5,50.3,4.5,0.4,0.7,8.7,12.1,5.5,0.092,0.113,2020-21
413,1626192,Pat Connaughton,1610612749,MIL,69,44,25,22.8,23.0,15.0,1.2,0.1,0.1,2.2,3.1,1.4,0.051,0.063,2020-21
414,201976,Patrick Beverley,1610612746,LAC,37,25,12,22.5,30.9,29.7,2.1,0.2,0.5,3.6,5.3,2.7,0.067,0.088,2020-21
415,1627775,Patrick McCaw,1610612761,TOR,5,2,3,6.7,7.6,5.4,0.8,0.2,0.0,1.2,2.2,1.0,0.105,0.132,2020-21
416,202335,Patrick Patterson,1610612746,LAC,38,26,12,15.3,13.6,10.7,0.8,0.1,0.2,1.2,1.8,0.9,0.056,0.068,2020-21
417,1630172,Patrick Williams,1610612741,CHI,71,30,41,27.9,18.1,18.3,1.4,0.0,0.2,2.8,3.5,1.6,0.077,0.09,2020-21
418,201988,Patty Mills,1610612759,SAS,68,31,37,24.8,20.8,27.5,2.4,0.3,0.3,4.6,5.9,2.9,0.115,0.139,2020-21
419,202331,Paul George,1610612746,LAC,54,38,16,33.7,43.1,52.7,5.2,0.4,1.1,8.9,13.6,6.6,0.12,0.154,2020-21
420,200794,Paul Millsap,1610612743,DEN,56,38,18,20.8,20.5,18.4,1.8,0.1,0.3,2.9,4.5,2.1,0.086,0.104,2020-21
421,1630194,Paul Reed,1610612755,PHI,26,17,9,6.8,8.5,5.8,0.5,0.0,0.0,0.8,1.2,0.5,0.055,0.055,2020-21
422,1628778,Paul Watson,1610612761,TOR,27,13,14,11.0,9.5,8.7,0.6,0.0,0.1,1.1,1.9,0.8,0.066,0.082,2020-21
423,1630202,Payton Pritchard,1610612738,BOS,66,33,33,19.2,27.4,28.8,1.8,0.1,0.3,3.7,4.6,2.2,0.066,0.08,2020-21
424,1630173,Precious Achiuwa,1610612748,MIA,61,31,30,12.1,10.7,8.9,0.5,0.0,0.1,1.1,1.3,0.6,0.044,0.052,2020-21
425,1626188,Quinn Cook,1610612739,CLE,23,13,10,6.8,8.8,10.7,0.8,0.1,0.0,1.5,1.9,0.8,0.089,0.094,2020-21
426,1629683,Quinndary Weatherspoon,1610612759,SAS,20,8,12,6.1,6.2,6.2,0.4,0.2,0.1,0.9,1.3,0.7,0.065,0.105,2020-21
427,1630181,R.J. Hampton,1610612753,ORL,51,20,31,17.4,16.5,16.5,1.7,0.2,0.2,3.6,4.4,2.0,0.103,0.123,2020-21
428,1629628,RJ Barrett,1610612752,NYK,72,41,31,34.9,27.4,36.7,3.0,0.3,0.4,5.2,7.8,3.7,0.11,0.135,2020-21
429,200765,Rajon Rondo,1610612746,LAC,45,28,17,17.1,35.0,35.4,4.4,0.5,0.3,8.7,12.1,5.2,0.126,0.15,2020-21
430,203526,Raul Neto,1610612764,WAS,64,30,34,21.9,23.8,26.1,2.3,0.4,0.5,3.8,5.8,3.0,0.096,0.128,2020-21
431,1629034,Ray Spalding,1610612745,HOU,2,0,2,9.4,7.5,5.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.067,2020-21
432,1629730,Rayjon Tucker,1610612755,PHI,14,8,6,4.9,5.9,6.8,0.4,0.1,0.0,0.9,1.3,0.5,0.072,0.084,2020-21
433,203493,Reggie Bullock,1610612752,NYK,65,38,27,30.0,27.4,26.0,1.5,0.1,0.2,2.5,3.8,1.8,0.056,0.066,2020-21
434,202704,Reggie Jackson,1610612746,LAC,67,43,24,23.0,35.4,37.5,3.1,0.2,0.6,5.1,8.1,3.9,0.086,0.109,2020-21
435,1629617,Reggie Perry,1610612751,BKN,26,18,8,8.1,9.2,6.7,0.5,0.0,0.1,0.7,1.3,0.6,0.059,0.067,2020-21
436,1626158,Richaun Holmes,1610612758,SAC,61,29,32,29.2,29.7,24.7,1.7,0.1,0.1,2.6,4.2,1.9,0.056,0.064,2020-21
437,201937,Ricky Rubio,1610612750,MIN,68,23,45,26.1,50.0,50.9,6.4,0.8,0.5,11.5,16.4,7.6,0.127,0.151,2020-21
438,203496,Robert Covington,1610612757,POR,70,42,28,32.0,37.6,20.1,1.7,0.2,0.3,3.0,4.5,2.1,0.044,0.055,2020-21
439,1629606,Robert Franks,1610612753,ORL,7,0,7,14.4,20.9,12.4,0.7,0.1,0.0,2.0,1.9,0.9,0.034,0.041,2020-21
440,1629057,Robert Williams III,1610612738,BOS,52,29,23,18.9,19.3,17.6,1.8,0.1,0.1,2.7,4.7,2.0,0.093,0.103,2020-21
441,1630218,Robert Woodard II,1610612758,SAC,13,3,10,3.5,2.5,2.7,0.2,0.0,0.0,0.2,0.5,0.2,0.061,0.091,2020-21
442,201577,Robin Lopez,1610612764,WAS,71,34,37,19.1,14.7,15.4,0.8,0.2,0.1,1.4,2.3,1.0,0.053,0.071,2020-21
443,1629066,Rodions Kurucs,1610612749,MIL,21,10,11,5.9,5.7,4.6,0.5,0.0,0.0,0.8,1.3,0.5,0.084,0.092,2020-21
444,203918,Rodney Hood,1610612761,TOR,55,29,26,17.1,16.3,15.0,1.0,0.1,0.1,2.1,2.6,1.1,0.059,0.068,2020-21
445,203585,Rodney McGruder,1610612765,DET,16,3,13,12.1,11.3,12.7,1.0,0.1,0.1,1.5,2.5,1.1,0.089,0.1,2020-21
446,1629641,Romeo Langford,1610612738,BOS,18,9,9,15.7,9.9,9.6,0.7,0.0,0.1,1.2,1.7,0.8,0.073,0.078,2020-21
447,1626178,Rondae Hollis-Jefferson,1610612757,POR,11,6,5,9.8,8.7,4.8,1.2,0.1,0.1,1.4,3.1,1.4,0.135,0.156,2020-21
448,1626220,Royce O'Neale,1610612762,UTA,71,51,20,31.6,51.7,31.1,2.5,0.2,0.4,4.5,7.1,3.1,0.049,0.06,2020-21
449,200752,Rudy Gay,1610612759,SAS,63,29,34,21.6,23.7,19.5,1.4,0.2,0.1,3.0,3.7,1.7,0.059,0.072,2020-21
450,203497,Rudy Gobert,1610612762,UTA,71,52,19,30.8,23.4,21.1,1.3,0.1,0.2,2.2,3.5,1.6,0.054,0.067,2020-21
451,1629060,Rui Hachimura,1610612764,WAS,57,29,28,31.5,32.2,23.9,1.4,0.2,0.4,2.9,3.8,1.9,0.045,0.06,2020-21
452,201566,Russell Westbrook,1610612764,WAS,65,30,35,36.4,65.5,75.8,11.7,1.6,0.9,21.9,30.1,14.1,0.179,0.215,2020-21
453,1627853,Ryan Arcidiacono,1610612741,CHI,44,20,24,10.2,13.2,13.2,1.3,0.1,0.1,2.4,3.2,1.5,0.097,0.112,2020-21
454,1630240,Saben Lee,1610612765,DET,48,14,34,16.3,29.1,33.1,3.6,0.4,0.2,7.3,9.5,4.2,0.124,0.145,2020-21
455,1630180,Saddiq Bey,1610612765,DET,70,19,51,27.3,21.4,23.2,1.4,0.1,0.2,2.7,3.6,1.6,0.064,0.077,2020-21
456,1630241,Sam Merrill,1610612749,MIL,30,18,12,7.8,9.2,9.5,0.7,0.2,0.0,1.7,2.0,0.9,0.076,0.098,2020-21
457,1630253,Sean McDermott,1610612763,MEM,18,10,8,8.8,5.3,5.5,0.2,0.0,0.0,0.6,0.6,0.2,0.042,0.042,2020-21
458,1629635,Sekou Doumbouya,1610612765,DET,56,15,41,15.5,14.1,11.7,0.8,0.1,0.1,1.0,2.2,1.0,0.059,0.069,2020-21
459,1628400,Semi Ojeleye,1610612738,BOS,56,28,28,17.0,16.3,10.1,0.7,0.1,0.0,1.0,1.6,0.7,0.041,0.044,2020-21
460,201586,Serge Ibaka,1610612746,LAC,41,24,17,23.3,28.6,23.6,1.8,0.1,0.3,2.6,4.6,2.1,0.063,0.074,2020-21
461,203552,Seth Curry,1610612755,PHI,57,39,18,28.7,29.4,35.1,2.7,0.4,0.4,4.7,7.1,3.5,0.092,0.118,2020-21
462,1628983,Shai Gilgeous-Alexander,1610612760,OKC,35,16,19,33.7,51.4,67.6,5.9,0.4,0.9,13.3,15.7,7.1,0.115,0.139,2020-21
463,1629003,Shake Milton,1610612755,PHI,63,46,17,23.2,34.0,43.3,3.1,0.2,0.5,5.9,8.1,3.8,0.09,0.112,2020-21
464,1627885,Shaquille Harrison,1610612743,DEN,34,27,7,9.8,12.9,11.6,0.7,0.1,0.2,1.8,2.1,1.1,0.057,0.082,2020-21
465,1628414,Sindarius Thornwell,1610612753,ORL,21,7,14,10.3,6.3,6.8,1.0,0.1,0.0,1.6,2.5,1.0,0.159,0.159,2020-21
466,1630219,Skylar Mays,1610612737,ATL,33,19,14,8.2,11.4,12.8,0.9,0.1,0.1,1.5,2.3,1.1,0.08,0.095,2020-21
467,203524,Solomon Hill,1610612737,ATL,71,41,30,21.3,18.3,13.6,1.1,0.1,0.2,2.1,2.7,1.3,0.058,0.071,2020-21
468,203915,Spencer Dinwiddie,1610612751,BKN,3,2,1,21.4,26.3,23.7,3.0,1.0,0.3,5.7,9.3,4.3,0.114,0.165,2020-21
469,1626169,Stanley Johnson,1610612761,TOR,61,25,36,16.5,19.6,16.1,1.5,0.1,0.1,3.0,3.8,1.6,0.074,0.084,2020-21
470,201939,Stephen Curry,1610612744,GSW,63,37,26,34.2,51.6,67.9,5.8,0.7,1.3,10.0,14.7,7.8,0.112,0.151,2020-21
471,1628425,Sterling Brown,1610612745,HOU,51,14,37,24.1,21.6,17.9,1.4,0.1,0.1,2.9,3.6,1.6,0.065,0.074,2020-21
472,203500,Steven Adams,1610612740,NOP,58,26,32,27.7,32.5,21.2,1.9,0.1,0.2,3.0,4.7,2.3,0.059,0.071,2020-21
473,1629004,Svi Mykhailiuk,1610612760,OKC,66,13,53,20.1,19.7,21.4,1.7,0.1,0.3,3.4,4.3,2.1,0.085,0.105,2020-21
474,1628388,T.J. Leaf,1610612757,POR,7,6,1,5.1,3.1,3.0,0.1,0.0,0.0,0.3,0.3,0.1,0.045,0.045,2020-21
475,204456,T.J. McConnell,1610612754,IND,69,33,36,26.0,53.0,51.8,6.6,1.0,0.6,12.1,17.5,8.2,0.125,0.154,2020-21
476,203933,T.J. Warren,1610612754,IND,4,3,1,29.3,22.5,29.5,1.3,0.0,0.3,2.3,3.3,1.5,0.056,0.067,2020-21
477,1629605,Tacko Fall,1610612738,BOS,19,13,6,7.1,4.5,3.8,0.2,0.0,0.0,0.4,0.5,0.2,0.035,0.035,2020-21
478,201959,Taj Gibson,1610612752,NYK,45,29,16,20.8,19.2,9.6,0.8,0.0,0.1,1.2,2.0,0.9,0.042,0.046,2020-21
479,1629659,Talen Horton-Tucker,1610612747,LAL,65,39,26,20.1,27.2,27.9,2.8,0.2,0.4,4.9,6.7,3.3,0.102,0.122,2020-21
480,1627752,Taurean Prince,1610612739,CLE,41,15,26,22.1,20.5,21.0,1.9,0.3,0.2,3.4,4.8,2.3,0.091,0.114,2020-21
481,1629611,Terance Mann,1610612746,LAC,67,45,22,18.9,20.0,18.7,1.6,0.1,0.2,3.0,4.2,1.9,0.077,0.094,2020-21
482,1629056,Terence Davis,1610612758,SAC,61,26,35,17.6,16.3,19.2,1.4,0.2,0.2,2.4,3.6,1.7,0.084,0.107,2020-21
483,1628390,Terrance Ferguson,1610612755,PHI,13,10,3,3.8,1.7,2.3,0.2,0.0,0.0,0.2,0.4,0.2,0.091,0.091,2020-21
484,203082,Terrence Ross,1610612753,ORL,46,16,30,29.3,20.2,29.0,2.3,0.2,0.3,4.9,6.0,2.9,0.116,0.142,2020-21
485,1626179,Terry Rozier,1610612766,CHA,69,32,37,34.5,44.5,54.1,4.2,0.4,0.8,7.9,11.0,5.3,0.095,0.12,2020-21
486,201152,Thaddeus Young,1610612741,CHI,68,30,38,24.3,40.3,32.4,4.3,0.4,0.4,6.9,10.9,5.0,0.106,0.125,2020-21
487,203648,Thanasis Antetokounmpo,1610612749,MIL,57,37,20,9.7,8.3,7.4,0.8,0.0,0.1,1.4,2.1,0.9,0.097,0.108,2020-21
488,1630177,Theo Maledon,1610612760,OKC,65,20,45,27.3,44.5,48.3,3.5,0.3,0.4,7.0,9.0,4.1,0.078,0.093,2020-21
489,1629033,Theo Pinson,1610612752,NYK,17,9,8,2.0,2.2,2.4,0.1,0.0,0.1,0.2,0.2,0.1,0.026,0.053,2020-21
490,1628418,Thomas Bryant,1610612764,WAS,10,2,8,27.1,35.1,30.2,1.5,0.2,0.1,3.3,3.8,1.8,0.043,0.051,2020-21
491,1627748,Thon Maker,1610612739,CLE,8,3,5,9.6,8.6,6.6,0.5,0.1,0.0,0.9,1.3,0.6,0.058,0.072,2020-21
492,204025,Tim Frazier,1610612763,MEM,5,5,0,12.4,21.0,22.8,3.2,0.0,0.4,5.4,7.8,3.6,0.152,0.171,2020-21
493,203501,Tim Hardaway Jr.,1610612742,DAL,70,42,28,28.4,24.2,29.2,1.8,0.1,0.3,3.2,4.6,2.2,0.074,0.092,2020-21
494,1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,58,38,20,18.1,18.1,15.9,1.2,0.1,0.1,2.2,3.1,1.4,0.066,0.078,2020-21
495,202699,Tobias Harris,1610612755,PHI,62,44,18,32.5,44.6,42.6,3.5,0.5,0.5,7.0,9.6,4.6,0.079,0.103,2020-21
496,203107,Tomas Satoransky,1610612741,CHI,58,25,33,22.5,39.4,41.2,4.7,0.4,0.6,8.3,11.9,5.7,0.118,0.143,2020-21
497,1628396,Tony Bradley,1610612760,OKC,42,15,27,16.3,18.4,12.7,0.9,0.0,0.1,1.4,2.0,1.0,0.048,0.054,2020-21
498,203503,Tony Snell,1610612737,ATL,47,29,18,21.1,15.2,13.0,1.3,0.1,0.1,2.2,3.2,1.4,0.083,0.092,2020-21
499,1628470,Torrey Craig,1610612756,PHX,50,33,17,16.1,14.6,10.4,1.0,0.0,0.0,1.5,2.4,1.0,0.067,0.068,2020-21
500,1629027,Trae Young,1610612737,ATL,63,36,27,33.7,55.3,74.5,9.4,1.2,1.1,17.6,24.3,11.7,0.17,0.211,2020-21
501,1630200,Tre Jones,1610612759,SAS,37,15,22,7.3,12.1,13.2,1.1,0.2,0.1,2.2,2.8,1.3,0.087,0.105,2020-21
502,1629682,Tremont Waters,1610612738,BOS,26,13,13,9.1,14.2,17.0,2.4,0.3,0.1,3.7,6.0,2.7,0.168,0.192,2020-21
503,1630235,Trent Forrest,1610612762,UTA,30,22,8,10.1,18.1,17.4,1.5,0.1,0.3,3.2,4.2,1.9,0.083,0.107,2020-21
504,2772,Trevor Ariza,1610612748,MIA,30,17,13,28.0,27.6,21.1,1.8,0.2,0.1,3.6,4.8,2.2,0.067,0.08,2020-21
505,203504,Trey Burke,1610612742,DAL,62,35,27,14.7,14.8,19.2,1.3,0.1,0.2,2.8,3.5,1.6,0.088,0.11,2020-21
506,1626168,Trey Lyles,1610612759,SAS,23,10,13,15.6,18.6,11.0,0.6,0.2,0.0,1.8,1.7,0.8,0.033,0.044,2020-21
507,202684,Tristan Thompson,1610612738,BOS,54,27,27,23.8,22.7,18.4,1.2,0.1,0.2,2.3,3.4,1.6,0.055,0.069,2020-21
508,1628972,Troy Brown Jr.,1610612741,CHI,34,10,24,15.4,14.2,11.9,0.9,0.1,0.2,1.5,2.0,1.1,0.06,0.075,2020-21
509,1629660,Ty Jerome,1610612760,OKC,33,7,26,23.9,36.2,38.9,3.6,0.4,0.3,6.4,9.6,4.4,0.101,0.122,2020-21
510,1630234,Ty-Shon Alexander,1610612756,PHX,15,11,4,3.2,3.1,3.1,0.4,0.1,0.0,0.6,1.2,0.5,0.128,0.149,2020-21
511,1630189,Tyler Bey,1610612742,DAL,18,11,7,3.9,3.9,3.1,0.2,0.0,0.0,0.3,0.4,0.2,0.042,0.042,2020-21
512,1629076,Tyler Cook,1610612765,DET,32,11,21,13.7,13.0,9.5,0.5,0.0,0.0,1.4,1.4,0.6,0.041,0.048,2020-21
513,1629639,Tyler Herro,1610612748,MIA,54,29,25,30.3,35.5,38.1,3.4,0.4,0.4,7.0,9.1,4.2,0.096,0.119,2020-21
